"","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63","64","65","66","67","68","69","70","71","72","73","74","75","76","77","78","79","80","81","82","83","84","85","86","87","88","89","90","91","92","93","94","95","96","97","98","99","100","101","102","103","104","105","106","107","108","109","110","111","112","113","114","115","116","117","118","119","120","121","122","123","124","125","126","127","128"
"V11",500,1,24,0.0163419246673584,500,2,22,0.0166418552398682,500,3,56,0.0119149684906006,500,4,45,0.0126559734344482,500,5,44,0.0107579231262207,500,6,41,0.014915943145752,500,7,47,0.0164358615875244,500,8,53,0.0178899765014648,800,1,53,0.0272719860076904,800,2,40,0.0220310688018799,800,3,47,0.0208470821380615,800,4,57,0.0129518508911133,800,5,74,0.0157210826873779,800,6,57,0.01981520652771,800,7,82,0.0195698738098145,800,8,70,0.0252819061279297,2000,1,74,0.0396549701690674,2000,2,37,0.0450310707092285,2000,3,75,0.0401918888092041,2000,4,73,0.0585081577301025,2000,5,108,0.0497150421142578,2000,6,78,0.0516629219055176,2000,7,105,0.049407958984375,2000,8,110,0.0556681156158447,10000,1,126,0.239006042480469,10000,2,127,0.252960920333862,10000,3,165,0.239221096038818,10000,4,246,0.243706941604614,10000,5,242,0.243942022323608,10000,6,292,0.234023094177246,10000,7,254,0.311729907989502,10000,8,333,0.241686105728149
"V12",500,1,15,0.0118160247802734,500,2,23,0.0167508125305176,500,3,47,0.0141210556030273,500,4,43,0.0168118476867676,500,5,37,0.0109109878540039,500,6,61,0.012462854385376,500,7,43,0.0202920436859131,500,8,47,0.0123639106750488,800,1,48,0.0299620628356934,800,2,33,0.0174601078033447,800,3,45,0.0175130367279053,800,4,44,0.0270249843597412,800,5,47,0.0153639316558838,800,6,67,0.016552209854126,800,7,97,0.016754150390625,800,8,76,0.0189139842987061,2000,1,54,0.0450539588928223,2000,2,51,0.0465919971466064,2000,3,82,0.0460300445556641,2000,4,103,0.0522658824920654,2000,5,116,0.0454959869384766,2000,6,83,0.0470008850097656,2000,7,141,0.0465250015258789,2000,8,131,0.0527770519256592,10000,1,129,0.238614082336426,10000,2,148,0.235915899276733,10000,3,140,0.246407985687256,10000,4,186,0.244744062423706,10000,5,144,0.274586915969849,10000,6,190,0.251271963119507,10000,7,218,0.264457941055298,10000,8,281,0.248986959457397
"V13",500,1,14,0.0155808925628662,500,2,22,0.017737865447998,500,3,40,0.00865292549133301,500,4,50,0.0145530700683594,500,5,36,0.0100088119506836,500,6,42,0.014866828918457,500,7,49,0.0196468830108643,500,8,47,0.0114250183105469,800,1,57,0.0241920948028564,800,2,20,0.0187571048736572,800,3,63,0.0225801467895508,800,4,70,0.0162529945373535,800,5,72,0.0144610404968262,800,6,51,0.0209920406341553,800,7,65,0.0183181762695312,800,8,56,0.0201680660247803,2000,1,35,0.0571420192718506,2000,2,76,0.0445480346679688,2000,3,66,0.0519039630889893,2000,4,137,0.04994797706604,2000,5,78,0.0500528812408447,2000,6,82,0.0499649047851562,2000,7,90,0.0503239631652832,2000,8,131,0.0510499477386475,10000,1,98,0.243165016174316,10000,2,276,0.231018781661987,10000,3,104,0.237624883651733,10000,4,274,0.300493001937866,10000,5,260,0.256259918212891,10000,6,286,0.240768909454346,10000,7,217,0.233325958251953,10000,8,262,0.231948852539062
"V14",500,1,15,0.0205299854278564,500,2,43,0.0170369148254395,500,3,61,0.0137999057769775,500,4,47,0.0144290924072266,500,5,65,0.0113768577575684,500,6,35,0.0132670402526855,500,7,78,0.0186338424682617,500,8,40,0.0118331909179688,800,1,33,0.0242390632629395,800,2,25,0.019244909286499,800,3,52,0.0186262130737305,800,4,58,0.0185039043426514,800,5,38,0.0197880268096924,800,6,59,0.01910400390625,800,7,50,0.0170719623565674,800,8,88,0.0203070640563965,2000,1,79,0.0472359657287598,2000,2,33,0.0507690906524658,2000,3,116,0.0466201305389404,2000,4,100,0.0535440444946289,2000,5,92,0.0626809597015381,2000,6,63,0.0583150386810303,2000,7,118,0.0485110282897949,2000,8,111,0.0421080589294434,10000,1,107,0.230719089508057,10000,2,111,0.228317022323608,10000,3,158,0.253762006759644,10000,4,175,0.315711975097656,10000,5,233,0.263160943984985,10000,6,193,0.238259077072144,10000,7,267,0.257557153701782,10000,8,168,0.245842933654785
"V15",500,1,22,0.0124139785766602,500,2,19,0.0200748443603516,500,3,41,0.0111119747161865,500,4,41,0.0175340175628662,500,5,60,0.0131449699401855,500,6,53,0.0139050483703613,500,7,69,0.0416350364685059,500,8,43,0.0101099014282227,800,1,31,0.0256400108337402,800,2,39,0.0157558917999268,800,3,52,0.0178220272064209,800,4,33,0.0195860862731934,800,5,49,0.0140378475189209,800,6,62,0.0177390575408936,800,7,69,0.0211079120635986,800,8,65,0.0140118598937988,2000,1,54,0.0451610088348389,2000,2,35,0.0453431606292725,2000,3,89,0.0524778366088867,2000,4,92,0.050400972366333,2000,5,76,0.0519089698791504,2000,6,107,0.0596559047698975,2000,7,127,0.0498290061950684,2000,8,96,0.0521411895751953,10000,1,218,0.25328803062439,10000,2,208,0.26328706741333,10000,3,180,0.251523017883301,10000,4,256,0.302338838577271,10000,5,175,0.263768911361694,10000,6,289,0.226927995681763,10000,7,242,0.244953155517578,10000,8,240,0.261956930160522
"V16",500,1,20,0.0123641490936279,500,2,25,0.0186529159545898,500,3,22,0.0098881721496582,500,4,51,0.0118088722229004,500,5,30,0.0178189277648926,500,6,52,0.0158290863037109,500,7,80,0.0158178806304932,500,8,44,0.0129239559173584,800,1,40,0.0244979858398438,800,2,41,0.0208170413970947,800,3,67,0.0226209163665771,800,4,68,0.0165531635284424,800,5,52,0.019556999206543,800,6,66,0.0207428932189941,800,7,56,0.0221409797668457,800,8,66,0.02398681640625,2000,1,79,0.0545830726623535,2000,2,66,0.0478639602661133,2000,3,64,0.0521578788757324,2000,4,72,0.0487279891967773,2000,5,52,0.0512409210205078,2000,6,81,0.0505728721618652,2000,7,86,0.0456922054290771,2000,8,154,0.0466921329498291,10000,1,137,0.240694999694824,10000,2,193,0.265079021453857,10000,3,209,0.276073932647705,10000,4,199,0.287092924118042,10000,5,315,0.227023124694824,10000,6,194,0.22922420501709,10000,7,208,0.265283107757568,10000,8,270,0.246708154678345
"V17",500,1,25,0.0131528377532959,500,2,42,0.0143790245056152,500,3,26,0.0119900703430176,500,4,47,0.0171170234680176,500,5,33,0.0112209320068359,500,6,60,0.0118999481201172,500,7,48,0.0173659324645996,500,8,96,0.0135219097137451,800,1,22,0.0226569175720215,800,2,32,0.0194549560546875,800,3,75,0.0222170352935791,800,4,60,0.0229229927062988,800,5,65,0.020258903503418,800,6,77,0.0184738636016846,800,7,46,0.0157120227813721,800,8,77,0.0207729339599609,2000,1,141,0.041226863861084,2000,2,37,0.0544459819793701,2000,3,63,0.0549509525299072,2000,4,79,0.0429830551147461,2000,5,73,0.0724129676818848,2000,6,96,0.0487139225006104,2000,7,70,0.0461850166320801,2000,8,137,0.0489909648895264,10000,1,61,0.236055850982666,10000,2,145,0.325361013412476,10000,3,192,0.236117124557495,10000,4,192,0.233935832977295,10000,5,225,0.263540983200073,10000,6,194,0.247406959533691,10000,7,310,0.260117053985596,10000,8,256,0.252341032028198
"V18",500,1,23,0.0160598754882812,500,2,39,0.0156288146972656,500,3,35,0.012916088104248,500,4,36,0.0161259174346924,500,5,41,0.00891804695129395,500,6,84,0.0150349140167236,500,7,64,0.0163660049438477,500,8,59,0.0138180255889893,800,1,29,0.0229969024658203,800,2,46,0.0195951461791992,800,3,51,0.0187771320343018,800,4,47,0.0179300308227539,800,5,77,0.0221078395843506,800,6,65,0.0221030712127686,800,7,74,0.0244820117950439,800,8,65,0.0155730247497559,2000,1,29,0.0488247871398926,2000,2,45,0.0511670112609863,2000,3,68,0.0582878589630127,2000,4,66,0.0523908138275146,2000,5,96,0.054703950881958,2000,6,99,0.0461859703063965,2000,7,146,0.0472321510314941,2000,8,106,0.0548980236053467,10000,1,88,0.235012054443359,10000,2,136,0.346636056900024,10000,3,163,0.238651990890503,10000,4,203,0.26148796081543,10000,5,209,0.262925148010254,10000,6,206,0.241327047348022,10000,7,375,0.229542016983032,10000,8,208,0.261137008666992
"V19",500,1,18,0.0132060050964355,500,2,38,0.0159220695495605,500,3,37,0.0120000839233398,500,4,74,0.0138969421386719,500,5,44,0.0124120712280273,500,6,60,0.0122280120849609,500,7,57,0.0193870067596436,500,8,51,0.0107629299163818,800,1,33,0.0235579013824463,800,2,64,0.0238120555877686,800,3,88,0.0230801105499268,800,4,68,0.0227301120758057,800,5,62,0.0191659927368164,800,6,59,0.0203490257263184,800,7,57,0.0152010917663574,800,8,74,0.0221140384674072,2000,1,31,0.0465250015258789,2000,2,81,0.0474932193756104,2000,3,140,0.0554099082946777,2000,4,73,0.0565059185028076,2000,5,62,0.0543181896209717,2000,6,112,0.0495400428771973,2000,7,83,0.0522232055664062,2000,8,125,0.0538458824157715,10000,1,96,0.326833009719849,10000,2,120,0.272865056991577,10000,3,305,0.229001045227051,10000,4,199,0.243636846542358,10000,5,282,0.24250602722168,10000,6,231,0.246560096740723,10000,7,188,0.25800085067749,10000,8,311,0.238446950912476
"V20",500,1,47,0.0160090923309326,500,2,42,0.0183877944946289,500,3,44,0.00916194915771484,500,4,32,0.0124189853668213,500,5,23,0.011713981628418,500,6,59,0.0128531455993652,500,7,62,0.0179679393768311,500,8,68,0.00952792167663574,800,1,21,0.0238640308380127,800,2,50,0.0172009468078613,800,3,38,0.0213971138000488,800,4,41,0.0168759822845459,800,5,73,0.0193390846252441,800,6,56,0.0214359760284424,800,7,69,0.0211598873138428,800,8,66,0.0206699371337891,2000,1,46,0.0479428768157959,2000,2,61,0.04292893409729,2000,3,38,0.0526309013366699,2000,4,91,0.0467138290405273,2000,5,116,0.0440800189971924,2000,6,84,0.0521230697631836,2000,7,91,0.0479209423065186,2000,8,125,0.0516350269317627,10000,1,96,0.303411960601807,10000,2,134,0.245146036148071,10000,3,152,0.266707897186279,10000,4,161,0.256494998931885,10000,5,181,0.257958889007568,10000,6,269,0.248729944229126,10000,7,162,0.236769914627075,10000,8,285,0.24262809753418
"V21",500,1,12,0.0147528648376465,500,2,32,0.0201399326324463,500,3,44,0.0133688449859619,500,4,23,0.0141301155090332,500,5,49,0.0129790306091309,500,6,63,0.0195720195770264,500,7,61,0.0139260292053223,500,8,52,0.00996112823486328,800,1,38,0.0258030891418457,800,2,67,0.017158031463623,800,3,25,0.0245721340179443,800,4,38,0.0140511989593506,800,5,53,0.0200958251953125,800,6,81,0.0199930667877197,800,7,75,0.0145969390869141,800,8,83,0.018805980682373,2000,1,53,0.0487058162689209,2000,2,115,0.0501589775085449,2000,3,58,0.0506510734558105,2000,4,90,0.0584509372711182,2000,5,96,0.0426070690155029,2000,6,80,0.0490238666534424,2000,7,112,0.0493130683898926,2000,8,157,0.0399670600891113,10000,1,121,0.29510498046875,10000,2,123,0.236646890640259,10000,3,90,0.256247043609619,10000,4,225,0.263207912445068,10000,5,238,0.258333921432495,10000,6,280,0.230876922607422,10000,7,310,0.239009857177734,10000,8,294,0.268687963485718
"V22",500,1,15,0.016679048538208,500,2,31,0.0150530338287354,500,3,29,0.0121228694915771,500,4,38,0.0160200595855713,500,5,40,0.0131161212921143,500,6,99,0.0120718479156494,500,7,53,0.0186409950256348,500,8,45,0.0117452144622803,800,1,46,0.0258581638336182,800,2,41,0.0203731060028076,800,3,43,0.0201728343963623,800,4,57,0.0213630199432373,800,5,63,0.0173768997192383,800,6,49,0.0220890045166016,800,7,71,0.0195460319519043,800,8,46,0.0176539421081543,2000,1,136,0.0536758899688721,2000,2,33,0.0485200881958008,2000,3,72,0.0520780086517334,2000,4,119,0.0616409778594971,2000,5,100,0.0516729354858398,2000,6,117,0.049285888671875,2000,7,163,0.0542991161346436,2000,8,121,0.047727108001709,10000,1,99,0.26612114906311,10000,2,224,0.221534013748169,10000,3,171,0.233203887939453,10000,4,159,0.231441974639893,10000,5,131,0.249172925949097,10000,6,248,0.208028078079224,10000,7,290,0.246590137481689,10000,8,271,0.243163108825684
"V23",500,1,13,0.0126450061798096,500,2,36,0.0173959732055664,500,3,49,0.00996708869934082,500,4,48,0.014441967010498,500,5,38,0.0117080211639404,500,6,48,0.0132038593292236,500,7,52,0.0159380435943604,500,8,47,0.0105359554290771,800,1,40,0.0266389846801758,800,2,49,0.0193278789520264,800,3,58,0.023298978805542,800,4,72,0.0193400382995605,800,5,73,0.0164539813995361,800,6,64,0.0169930458068848,800,7,59,0.0175571441650391,800,8,52,0.0164618492126465,2000,1,60,0.0525379180908203,2000,2,71,0.0499420166015625,2000,3,66,0.0502681732177734,2000,4,87,0.0589828491210938,2000,5,113,0.0439138412475586,2000,6,74,0.061553955078125,2000,7,132,0.0395009517669678,2000,8,78,0.0622620582580566,10000,1,108,0.218687057495117,10000,2,147,0.236346960067749,10000,3,134,0.240904808044434,10000,4,187,0.249866008758545,10000,5,267,0.266348838806152,10000,6,248,0.242353916168213,10000,7,207,0.232959032058716,10000,8,212,0.299168825149536
"V24",500,1,31,0.0186409950256348,500,2,27,0.0142638683319092,500,3,29,0.01385498046875,500,4,29,0.0156610012054443,500,5,31,0.0120978355407715,500,6,48,0.0130050182342529,500,7,83,0.0209460258483887,500,8,74,0.0140070915222168,800,1,36,0.0241270065307617,800,2,35,0.0163180828094482,800,3,45,0.0163850784301758,800,4,69,0.0219109058380127,800,5,45,0.0275990962982178,800,6,60,0.0157060623168945,800,7,97,0.019866943359375,800,8,62,0.0200040340423584,2000,1,37,0.0526120662689209,2000,2,80,0.0489668846130371,2000,3,98,0.0509641170501709,2000,4,50,0.0634000301361084,2000,5,109,0.0486361980438232,2000,6,92,0.0510590076446533,2000,7,62,0.0478909015655518,2000,8,113,0.0509672164916992,10000,1,95,0.23206090927124,10000,2,191,0.224786996841431,10000,3,143,0.239410877227783,10000,4,221,0.23137092590332,10000,5,300,0.23614501953125,10000,6,171,0.255455017089844,10000,7,310,0.265356063842773,10000,8,211,0.312444925308228
"V25",500,1,32,0.0186309814453125,500,2,18,0.0168418884277344,500,3,27,0.013329029083252,500,4,32,0.0118999481201172,500,5,40,0.0100240707397461,500,6,31,0.0184190273284912,500,7,62,0.0115830898284912,500,8,40,0.00905704498291016,800,1,36,0.0256080627441406,800,2,45,0.0180130004882812,800,3,36,0.0183651447296143,800,4,40,0.0244510173797607,800,5,53,0.0185878276824951,800,6,79,0.0164239406585693,800,7,54,0.0228428840637207,800,8,92,0.0144760608673096,2000,1,29,0.0490610599517822,2000,2,127,0.0524330139160156,2000,3,58,0.0477437973022461,2000,4,73,0.0602209568023682,2000,5,99,0.0536699295043945,2000,6,106,0.0714619159698486,2000,7,123,0.0442190170288086,2000,8,116,0.0480358600616455,10000,1,104,0.273559093475342,10000,2,141,0.261991024017334,10000,3,149,0.295675039291382,10000,4,122,0.23943305015564,10000,5,178,0.225223064422607,10000,6,189,0.248452186584473,10000,7,285,0.246337175369263,10000,8,286,0.331948041915894
"V26",500,1,22,0.0164930820465088,500,2,61,0.0174050331115723,500,3,33,0.0141811370849609,500,4,54,0.017503023147583,500,5,40,0.014880895614624,500,6,45,0.014901876449585,500,7,33,0.0161261558532715,500,8,58,0.0160748958587646,800,1,21,0.0251569747924805,800,2,22,0.0181369781494141,800,3,46,0.0208640098571777,800,4,56,0.0214037895202637,800,5,61,0.0229368209838867,800,6,86,0.0167391300201416,800,7,100,0.0187709331512451,800,8,75,0.0193948745727539,2000,1,45,0.0528280735015869,2000,2,48,0.0439860820770264,2000,3,49,0.0467801094055176,2000,4,157,0.0604431629180908,2000,5,79,0.0440750122070312,2000,6,108,0.0500078201293945,2000,7,139,0.0414028167724609,2000,8,111,0.0535359382629395,10000,1,97,0.230309009552002,10000,2,135,0.237425088882446,10000,3,133,0.29779577255249,10000,4,185,0.205965995788574,10000,5,222,0.234472990036011,10000,6,271,0.244084119796753,10000,7,303,0.213279962539673,10000,8,188,0.301900863647461
"V27",500,1,32,0.017409086227417,500,2,24,0.0175051689147949,500,3,38,0.0108740329742432,500,4,33,0.0104489326477051,500,5,36,0.011570930480957,500,6,52,0.0141768455505371,500,7,74,0.013228178024292,500,8,49,0.0146420001983643,800,1,75,0.026824951171875,800,2,43,0.015455961227417,800,3,27,0.0194101333618164,800,4,86,0.0178709030151367,800,5,43,0.0194380283355713,800,6,80,0.014397144317627,800,7,63,0.0186240673065186,800,8,72,0.0189120769500732,2000,1,80,0.0475728511810303,2000,2,51,0.0447640419006348,2000,3,68,0.0641119480133057,2000,4,97,0.0605981349945068,2000,5,59,0.0483620166778564,2000,6,57,0.0471608638763428,2000,7,122,0.0461549758911133,2000,8,173,0.0469129085540771,10000,1,54,0.235431909561157,10000,2,95,0.251678943634033,10000,3,252,0.249186038970947,10000,4,178,0.233299016952515,10000,5,272,0.315066814422607,10000,6,184,0.267220020294189,10000,7,280,0.253957986831665,10000,8,250,0.231024980545044
