"","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63","64","65","66","67","68","69","70","71","72","73","74","75","76","77","78","79","80","81","82","83","84","85","86","87","88","89","90","91","92","93","94","95","96","97","98","99","100","101","102","103","104","105","106","107","108","109","110","111","112","113","114","115","116","117","118","119","120","121","122","123","124","125","126","127","128","129","130","131","132","133","134","135","136","137","138","139","140","141","142","143","144","145","146","147","148","149","150","151","152","153","154","155","156","157","158","159","160"
"V11",50,1,8,7,50,2,15,0,50,3,16,0,50,4,18,1,50,5,10,0,50,6,18,0,50,7,17,0,50,8,22,0,80,1,16,0,80,2,11,0,80,3,20,0,80,4,20,0,80,5,22,0,80,6,18,0,80,7,21,0,80,8,20,0,150,1,11,4,150,2,16,0,150,3,19,0,150,4,18,0,150,5,19,1,150,6,16,0,150,7,30,0,150,8,29,0,200,1,23,9,200,2,44,0,200,3,37,0,200,4,20,0,200,5,25,0,200,6,28,0,200,7,40,0,200,8,47,0,400,1,24,8,400,2,18,1,400,3,44,0,400,4,35,0,400,5,32,0,400,6,46,0,400,7,68,0,400,8,53,0
"V12",50,1,13,5,50,2,9,0,50,3,13,0,50,4,13,2,50,5,16,0,50,6,23,0,50,7,22,0,50,8,20,0,80,1,10,3,80,2,7,1,80,3,13,0,80,4,15,0,80,5,13,0,80,6,13,0,80,7,32,1,80,8,20,0,150,1,13,5,150,2,14,0,150,3,12,0,150,4,20,0,150,5,18,0,150,6,21,0,150,7,33,0,150,8,24,0,200,1,13,4,200,2,23,0,200,3,18,0,200,4,21,1,200,5,20,0,200,6,22,1,200,7,24,0,200,8,43,0,400,1,49,0,400,2,32,0,400,3,40,1,400,4,24,0,400,5,31,0,400,6,49,0,400,7,50,0,400,8,43,0
"V13",50,1,6,8,50,2,15,0,50,3,12,3,50,4,14,0,50,5,17,0,50,6,10,0,50,7,23,0,50,8,18,0,80,1,5,9,80,2,12,1,80,3,12,0,80,4,17,0,80,5,11,0,80,6,20,0,80,7,17,0,80,8,14,0,150,1,14,6,150,2,20,0,150,3,16,1,150,4,16,0,150,5,26,0,150,6,20,0,150,7,23,0,150,8,22,0,200,1,17,2,200,2,36,0,200,3,26,0,200,4,27,0,200,5,44,0,200,6,39,0,200,7,35,0,200,8,43,0,400,1,17,30,400,2,40,2,400,3,58,0,400,4,41,0,400,5,42,0,400,6,29,0,400,7,47,0,400,8,54,1
"V14",50,1,12,4,50,2,13,2,50,3,15,1,50,4,16,1,50,5,10,0,50,6,16,0,50,7,11,0,50,8,19,0,80,1,18,1,80,2,12,0,80,3,18,0,80,4,18,0,80,5,23,0,80,6,19,1,80,7,30,0,80,8,20,0,150,1,16,1,150,2,18,0,150,3,16,0,150,4,16,0,150,5,27,0,150,6,23,0,150,7,36,0,150,8,34,1,200,1,20,8,200,2,22,0,200,3,19,0,200,4,24,1,200,5,30,0,200,6,30,0,200,7,38,0,200,8,24,0,400,1,22,20,400,2,16,4,400,3,40,0,400,4,69,0,400,5,45,0,400,6,33,0,400,7,37,0,400,8,41,0
"V15",50,1,5,7,50,2,10,1,50,3,14,0,50,4,12,0,50,5,14,0,50,6,15,1,50,7,10,0,50,8,20,0,80,1,5,17,80,2,8,0,80,3,17,0,80,4,18,0,80,5,21,0,80,6,22,0,80,7,30,0,80,8,21,0,150,1,12,1,150,2,13,0,150,3,25,1,150,4,20,0,150,5,16,0,150,6,32,1,150,7,25,0,150,8,26,1,200,1,17,6,200,2,20,0,200,3,14,2,200,4,35,1,200,5,35,0,200,6,31,0,200,7,28,0,200,8,39,0,400,1,28,3,400,2,20,3,400,3,19,0,400,4,38,0,400,5,27,0,400,6,44,0,400,7,42,0,400,8,59,0
"V16",50,1,4,8,50,2,13,1,50,3,13,1,50,4,12,1,50,5,15,0,50,6,24,1,50,7,27,0,50,8,19,0,80,1,4,7,80,2,9,0,80,3,9,1,80,4,24,0,80,5,16,0,80,6,24,0,80,7,20,0,80,8,21,0,150,1,6,18,150,2,21,1,150,3,10,2,150,4,28,0,150,5,25,0,150,6,25,0,150,7,30,0,150,8,29,0,200,1,11,3,200,2,12,10,200,3,21,0,200,4,24,1,200,5,23,1,200,6,35,0,200,7,35,0,200,8,46,0,400,1,9,31,400,2,23,1,400,3,28,1,400,4,34,1,400,5,49,0,400,6,46,0,400,7,76,0,400,8,57,1
"V17",50,1,9,3,50,2,11,1,50,3,8,2,50,4,12,0,50,5,13,1,50,6,21,0,50,7,13,0,50,8,25,0,80,1,20,3,80,2,12,4,80,3,16,0,80,4,19,0,80,5,19,0,80,6,16,0,80,7,20,0,80,8,27,0,150,1,26,2,150,2,19,0,150,3,14,0,150,4,29,0,150,5,32,0,150,6,34,0,150,7,31,0,150,8,34,0,200,1,12,18,200,2,19,0,200,3,21,0,200,4,22,0,200,5,35,0,200,6,38,0,200,7,37,0,200,8,28,0,400,1,30,18,400,2,17,0,400,3,28,1,400,4,40,0,400,5,50,0,400,6,42,0,400,7,51,0,400,8,42,0
"V18",50,1,9,5,50,2,8,3,50,3,19,0,50,4,9,0,50,5,16,2,50,6,13,0,50,7,13,0,50,8,26,0,80,1,12,13,80,2,9,0,80,3,14,2,80,4,17,0,80,5,23,0,80,6,12,0,80,7,12,0,80,8,16,0,150,1,6,14,150,2,22,1,150,3,17,0,150,4,34,0,150,5,34,1,150,6,30,1,150,7,24,0,150,8,47,0,200,1,13,3,200,2,21,1,200,3,30,0,200,4,33,1,200,5,17,1,200,6,16,0,200,7,31,1,200,8,33,1,400,1,28,4,400,2,29,0,400,3,27,0,400,4,33,0,400,5,38,0,400,6,35,0,400,7,50,0,400,8,56,0
"V19",50,1,7,7,50,2,13,0,50,3,17,1,50,4,10,0,50,5,12,0,50,6,16,0,50,7,12,1,50,8,16,0,80,1,5,9,80,2,16,0,80,3,10,3,80,4,19,1,80,5,10,0,80,6,12,0,80,7,16,0,80,8,18,0,150,1,16,8,150,2,15,0,150,3,29,0,150,4,32,0,150,5,20,0,150,6,37,0,150,7,22,0,150,8,30,0,200,1,23,4,200,2,21,2,200,3,32,0,200,4,26,0,200,5,33,0,200,6,20,0,200,7,23,0,200,8,33,0,400,1,27,18,400,2,18,2,400,3,25,0,400,4,44,1,400,5,33,0,400,6,62,0,400,7,44,0,400,8,33,0
"V20",50,1,9,0,50,2,8,4,50,3,7,3,50,4,10,0,50,5,12,1,50,6,14,0,50,7,20,0,50,8,18,0,80,1,13,0,80,2,11,0,80,3,24,1,80,4,17,0,80,5,26,0,80,6,18,0,80,7,21,0,80,8,16,0,150,1,10,20,150,2,18,0,150,3,12,2,150,4,13,0,150,5,23,0,150,6,27,0,150,7,20,0,150,8,33,0,200,1,22,2,200,2,16,0,200,3,19,0,200,4,22,0,200,5,27,0,200,6,26,0,200,7,33,0,200,8,23,0,400,1,15,17,400,2,19,2,400,3,25,1,400,4,35,0,400,5,54,0,400,6,42,0,400,7,62,0,400,8,48,0
"V21",50,1,5,3,50,2,16,0,50,3,17,0,50,4,12,2,50,5,10,0,50,6,7,0,50,7,18,0,50,8,14,0,80,1,15,1,80,2,18,0,80,3,18,0,80,4,10,0,80,5,20,0,80,6,19,0,80,7,16,0,80,8,22,0,150,1,16,4,150,2,16,0,150,3,13,0,150,4,16,0,150,5,17,0,150,6,34,0,150,7,24,0,150,8,27,0,200,1,19,2,200,2,32,1,200,3,20,0,200,4,19,0,200,5,35,0,200,6,37,0,200,7,32,0,200,8,34,0,400,1,28,11,400,2,32,2,400,3,19,2,400,4,35,0,400,5,45,0,400,6,35,0,400,7,35,0,400,8,55,0
"V22",50,1,3,12,50,2,14,1,50,3,10,0,50,4,16,0,50,5,16,0,50,6,14,0,50,7,21,0,50,8,15,0,80,1,6,6,80,2,19,1,80,3,12,0,80,4,28,0,80,5,21,1,80,6,18,0,80,7,16,0,80,8,31,0,150,1,19,8,150,2,22,1,150,3,15,0,150,4,23,0,150,5,38,0,150,6,29,0,150,7,29,0,150,8,32,0,200,1,10,9,200,2,22,0,200,3,39,0,200,4,31,0,200,5,35,0,200,6,25,0,200,7,38,0,200,8,36,0,400,1,23,10,400,2,34,1,400,3,33,0,400,4,26,2,400,5,58,0,400,6,45,0,400,7,36,0,400,8,48,0
"V23",50,1,9,1,50,2,10,1,50,3,12,0,50,4,17,0,50,5,12,1,50,6,13,0,50,7,20,0,50,8,17,0,80,1,13,6,80,2,13,0,80,3,11,0,80,4,13,0,80,5,16,1,80,6,17,0,80,7,24,1,80,8,28,0,150,1,15,14,150,2,20,1,150,3,22,2,150,4,18,0,150,5,24,1,150,6,21,0,150,7,22,0,150,8,25,0,200,1,20,5,200,2,23,1,200,3,38,0,200,4,20,0,200,5,32,0,200,6,28,0,200,7,31,0,200,8,46,0,400,1,11,35,400,2,42,3,400,3,21,0,400,4,24,2,400,5,35,0,400,6,44,1,400,7,45,0,400,8,46,0
"V24",50,1,7,7,50,2,7,2,50,3,13,0,50,4,6,3,50,5,14,0,50,6,12,0,50,7,14,0,50,8,24,0,80,1,8,9,80,2,13,2,80,3,14,0,80,4,16,0,80,5,17,0,80,6,22,0,80,7,30,0,80,8,18,1,150,1,13,12,150,2,14,3,150,3,29,0,150,4,21,0,150,5,39,2,150,6,16,0,150,7,42,0,150,8,22,0,200,1,30,3,200,2,17,1,200,3,37,0,200,4,23,0,200,5,29,1,200,6,19,1,200,7,36,0,200,8,31,1,400,1,28,18,400,2,35,8,400,3,35,1,400,4,44,0,400,5,40,0,400,6,31,0,400,7,60,0,400,8,43,0
"V25",50,1,9,2,50,2,14,0,50,3,17,1,50,4,21,1,50,5,12,1,50,6,20,0,50,7,9,0,50,8,23,0,80,1,16,1,80,2,12,3,80,3,8,0,80,4,18,0,80,5,13,0,80,6,17,0,80,7,15,0,80,8,20,0,150,1,14,1,150,2,21,2,150,3,21,2,150,4,15,0,150,5,26,0,150,6,28,0,150,7,36,0,150,8,25,0,200,1,19,14,200,2,25,2,200,3,22,0,200,4,30,0,200,5,34,1,200,6,27,0,200,7,32,0,200,8,30,0,400,1,30,7,400,2,22,3,400,3,40,1,400,4,34,0,400,5,23,1,400,6,25,0,400,7,43,0,400,8,48,0
"V26",50,1,7,6,50,2,7,3,50,3,9,0,50,4,10,0,50,5,14,0,50,6,17,0,50,7,11,0,50,8,16,1,80,1,14,0,80,2,13,0,80,3,15,1,80,4,16,0,80,5,13,0,80,6,17,0,80,7,24,0,80,8,32,0,150,1,18,1,150,2,17,1,150,3,17,0,150,4,18,0,150,5,22,0,150,6,15,0,150,7,21,0,150,8,33,0,200,1,13,15,200,2,33,0,200,3,36,0,200,4,28,0,200,5,29,0,200,6,26,0,200,7,30,0,200,8,59,0,400,1,24,8,400,2,50,0,400,3,27,1,400,4,45,1,400,5,21,0,400,6,34,0,400,7,76,0,400,8,48,0
"V27",50,1,7,5,50,2,9,0,50,3,19,0,50,4,25,0,50,5,16,0,50,6,20,0,50,7,15,0,50,8,16,0,80,1,9,4,80,2,32,0,80,3,18,0,80,4,13,0,80,5,18,0,80,6,25,0,80,7,16,0,80,8,17,0,150,1,9,14,150,2,19,1,150,3,24,0,150,4,16,0,150,5,18,0,150,6,21,0,150,7,50,0,150,8,42,0,200,1,8,25,200,2,26,0,200,3,30,1,200,4,36,0,200,5,21,0,200,6,24,0,200,7,31,0,200,8,32,0,400,1,24,9,400,2,34,0,400,3,35,1,400,4,39,0,400,5,42,0,400,6,56,0,400,7,56,0,400,8,40,0
"V28",50,1,6,0,50,2,6,0,50,3,12,0,50,4,13,0,50,5,13,0,50,6,16,0,50,7,23,0,50,8,26,0,80,1,9,13,80,2,21,0,80,3,14,0,80,4,18,0,80,5,18,0,80,6,28,0,80,7,38,0,80,8,17,0,150,1,32,3,150,2,29,0,150,3,21,0,150,4,30,0,150,5,22,0,150,6,29,0,150,7,36,0,150,8,31,0,200,1,19,7,200,2,30,5,200,3,36,1,200,4,18,0,200,5,32,0,200,6,40,0,200,7,34,0,200,8,31,0,400,1,17,22,400,2,27,4,400,3,26,0,400,4,45,0,400,5,24,1,400,6,31,0,400,7,51,0,400,8,55,0
"V29",50,1,6,5,50,2,12,0,50,3,16,0,50,4,14,1,50,5,19,0,50,6,13,0,50,7,22,0,50,8,16,0,80,1,8,10,80,2,17,0,80,3,17,1,80,4,16,1,80,5,19,0,80,6,23,0,80,7,21,0,80,8,22,1,150,1,15,6,150,2,20,0,150,3,30,0,150,4,16,1,150,5,28,0,150,6,31,0,150,7,36,0,150,8,22,0,200,1,16,6,200,2,19,0,200,3,21,4,200,4,21,0,200,5,24,0,200,6,28,0,200,7,30,0,200,8,36,0,400,1,13,34,400,2,16,2,400,3,41,0,400,4,45,1,400,5,37,0,400,6,60,0,400,7,46,0,400,8,40,0
"V30",50,1,8,7,50,2,13,3,50,3,12,0,50,4,10,0,50,5,16,0,50,6,18,0,50,7,18,0,50,8,19,0,80,1,9,7,80,2,11,3,80,3,9,0,80,4,11,1,80,5,17,0,80,6,32,0,80,7,25,0,80,8,25,0,150,1,13,16,150,2,14,2,150,3,12,1,150,4,23,0,150,5,19,0,150,6,28,0,150,7,23,0,150,8,23,0,200,1,18,2,200,2,32,1,200,3,24,0,200,4,38,0,200,5,32,0,200,6,26,0,200,7,27,0,200,8,36,0,400,1,36,7,400,2,34,6,400,3,22,0,400,4,36,0,400,5,37,0,400,6,54,0,400,7,60,0,400,8,51,0
"V31",50,1,5,3,50,2,12,4,50,3,8,0,50,4,7,0,50,5,13,0,50,6,10,0,50,7,20,0,50,8,20,0,80,1,8,2,80,2,13,0,80,3,11,1,80,4,10,0,80,5,20,0,80,6,16,0,80,7,22,0,80,8,28,0,150,1,12,21,150,2,24,0,150,3,26,0,150,4,23,0,150,5,28,0,150,6,24,1,150,7,40,0,150,8,27,0,200,1,22,5,200,2,25,0,200,3,26,1,200,4,42,0,200,5,39,0,200,6,30,0,200,7,42,0,200,8,40,0,400,1,23,8,400,2,32,3,400,3,37,0,400,4,36,0,400,5,63,0,400,6,74,0,400,7,54,0,400,8,73,0
"V32",50,1,3,12,50,2,7,0,50,3,12,0,50,4,17,0,50,5,17,0,50,6,8,0,50,7,16,0,50,8,19,0,80,1,11,6,80,2,8,1,80,3,8,2,80,4,20,0,80,5,23,0,80,6,18,0,80,7,21,0,80,8,16,0,150,1,17,3,150,2,16,3,150,3,15,0,150,4,25,0,150,5,37,0,150,6,19,0,150,7,28,0,150,8,17,0,200,1,19,22,200,2,14,0,200,3,33,0,200,4,20,1,200,5,25,0,200,6,32,0,200,7,47,1,200,8,29,3,400,1,14,21,400,2,36,1,400,3,20,0,400,4,23,1,400,5,35,0,400,6,52,1,400,7,38,0,400,8,41,0
"V33",50,1,8,6,50,2,8,0,50,3,14,1,50,4,12,0,50,5,13,0,50,6,13,0,50,7,16,0,50,8,16,0,80,1,12,9,80,2,15,1,80,3,16,0,80,4,20,0,80,5,22,0,80,6,16,0,80,7,16,0,80,8,20,0,150,1,8,12,150,2,13,3,150,3,16,1,150,4,38,0,150,5,20,0,150,6,20,1,150,7,23,0,150,8,24,0,200,1,9,4,200,2,24,4,200,3,38,0,200,4,36,1,200,5,24,0,200,6,28,0,200,7,38,0,200,8,34,0,400,1,20,14,400,2,19,0,400,3,20,0,400,4,27,0,400,5,38,0,400,6,62,0,400,7,46,0,400,8,71,0
"V34",50,1,5,10,50,2,11,2,50,3,11,0,50,4,10,0,50,5,14,0,50,6,10,1,50,7,14,0,50,8,20,0,80,1,5,12,80,2,9,0,80,3,17,0,80,4,15,0,80,5,8,0,80,6,22,1,80,7,24,0,80,8,30,0,150,1,11,3,150,2,20,1,150,3,15,1,150,4,21,0,150,5,25,0,150,6,27,0,150,7,22,0,150,8,24,0,200,1,18,8,200,2,19,0,200,3,18,0,200,4,25,0,200,5,26,0,200,6,24,0,200,7,42,0,200,8,40,0,400,1,21,8,400,2,26,2,400,3,49,2,400,4,28,2,400,5,32,0,400,6,27,1,400,7,48,0,400,8,67,0
"V35",50,1,6,5,50,2,10,0,50,3,7,0,50,4,17,0,50,5,11,0,50,6,14,0,50,7,13,0,50,8,20,0,80,1,16,0,80,2,12,2,80,3,11,1,80,4,14,0,80,5,20,0,80,6,21,0,80,7,34,0,80,8,13,0,150,1,16,9,150,2,8,5,150,3,38,0,150,4,19,1,150,5,22,0,150,6,28,0,150,7,23,0,150,8,32,0,200,1,26,7,200,2,26,0,200,3,16,0,200,4,23,1,200,5,27,0,200,6,37,0,200,7,56,0,200,8,36,0,400,1,49,5,400,2,38,1,400,3,34,0,400,4,32,0,400,5,61,1,400,6,44,1,400,7,47,0,400,8,47,1
"V36",50,1,6,11,50,2,7,0,50,3,12,0,50,4,14,1,50,5,16,0,50,6,16,0,50,7,20,0,50,8,19,0,80,1,18,1,80,2,16,0,80,3,12,0,80,4,16,0,80,5,28,0,80,6,22,0,80,7,21,0,80,8,17,0,150,1,15,14,150,2,15,0,150,3,20,0,150,4,13,1,150,5,19,0,150,6,18,0,150,7,22,2,150,8,34,0,200,1,20,0,200,2,26,2,200,3,16,0,200,4,27,0,200,5,23,0,200,6,37,0,200,7,35,0,200,8,21,0,400,1,13,9,400,2,31,0,400,3,33,1,400,4,39,0,400,5,38,0,400,6,57,0,400,7,58,0,400,8,54,0
"V37",50,1,5,6,50,2,12,4,50,3,14,0,50,4,15,0,50,5,12,0,50,6,16,1,50,7,16,0,50,8,10,1,80,1,8,6,80,2,10,6,80,3,12,0,80,4,18,0,80,5,18,1,80,6,24,1,80,7,15,0,80,8,18,0,150,1,13,22,150,2,11,0,150,3,28,0,150,4,23,0,150,5,34,0,150,6,14,0,150,7,16,0,150,8,37,0,200,1,13,14,200,2,16,4,200,3,28,0,200,4,18,0,200,5,28,0,200,6,27,0,200,7,25,0,200,8,44,0,400,1,45,16,400,2,44,2,400,3,49,0,400,4,35,0,400,5,32,0,400,6,39,0,400,7,40,0,400,8,46,1
"V38",50,1,6,0,50,2,10,0,50,3,8,0,50,4,7,0,50,5,10,0,50,6,18,1,50,7,22,0,50,8,15,0,80,1,16,0,80,2,11,2,80,3,11,0,80,4,16,1,80,5,19,0,80,6,23,0,80,7,26,0,80,8,17,0,150,1,8,11,150,2,19,0,150,3,17,0,150,4,41,0,150,5,23,0,150,6,36,1,150,7,24,0,150,8,28,0,200,1,12,8,200,2,31,4,200,3,21,1,200,4,28,0,200,5,26,0,200,6,32,0,200,7,24,0,200,8,37,0,400,1,13,34,400,2,30,3,400,3,16,1,400,4,36,0,400,5,27,0,400,6,32,0,400,7,60,0,400,8,62,0
"V39",50,1,5,10,50,2,10,0,50,3,14,0,50,4,9,1,50,5,15,1,50,6,15,0,50,7,16,0,50,8,18,0,80,1,15,4,80,2,16,2,80,3,12,0,80,4,12,0,80,5,22,0,80,6,19,0,80,7,26,0,80,8,32,0,150,1,33,2,150,2,12,0,150,3,24,0,150,4,22,0,150,5,23,0,150,6,22,0,150,7,27,0,150,8,34,0,200,1,22,4,200,2,31,0,200,3,19,0,200,4,24,0,200,5,33,0,200,6,21,0,200,7,32,0,200,8,45,0,400,1,21,10,400,2,18,1,400,3,21,0,400,4,20,0,400,5,31,0,400,6,59,0,400,7,44,0,400,8,56,0
"V40",50,1,4,11,50,2,9,1,50,3,20,0,50,4,14,0,50,5,13,0,50,6,20,0,50,7,20,0,50,8,14,0,80,1,14,9,80,2,13,0,80,3,19,1,80,4,24,0,80,5,20,0,80,6,26,0,80,7,20,0,80,8,20,1,150,1,18,5,150,2,12,0,150,3,19,0,150,4,33,0,150,5,29,0,150,6,33,1,150,7,25,0,150,8,28,0,200,1,27,3,200,2,17,5,200,3,44,0,200,4,21,1,200,5,42,0,200,6,36,0,200,7,39,0,200,8,40,0,400,1,19,30,400,2,54,1,400,3,26,1,400,4,37,0,400,5,45,0,400,6,43,0,400,7,36,0,400,8,56,0
"V41",50,1,6,4,50,2,12,0,50,3,19,0,50,4,18,1,50,5,11,0,50,6,12,0,50,7,15,0,50,8,20,0,80,1,22,2,80,2,6,5,80,3,17,0,80,4,18,0,80,5,22,0,80,6,18,0,80,7,22,0,80,8,22,0,150,1,7,26,150,2,9,5,150,3,23,0,150,4,27,0,150,5,18,0,150,6,30,0,150,7,27,0,150,8,21,0,200,1,30,13,200,2,19,0,200,3,20,1,200,4,27,0,200,5,28,0,200,6,21,0,200,7,40,0,200,8,50,0,400,1,17,26,400,2,24,0,400,3,39,0,400,4,46,0,400,5,23,0,400,6,54,0,400,7,52,0,400,8,44,0
